,test,stat,p,h0,model
0,shapiro_stat,0.9853115677833557,0.33437079191207886,cpp - that the data was drawn from normal distribution,multilang
1,dagostino_stat,2.6147996702600835,0.27052254591502173,cpp - that the data was drawn from normal distribution,multilang
0,shapiro_stat,0.9807948470115662,0.15323315560817719,multilang - that the data was drawn from normal distribution,multilang
1,dagostino_stat,3.753501876524773,0.15308668670527417,multilang - that the data was drawn from normal distribution,multilang
0,t_test_two_sided,34.511443311282314,5.01626926352369e-74,cpp is not different multilang,multilang
0,shapiro_stat,0.9855953454971313,0.3502684533596039,java - that the data was drawn from normal distribution,multilang
1,dagostino_stat,3.8128806267440636,0.1486084456723055,java - that the data was drawn from normal distribution,multilang
0,shapiro_stat,0.9893426895141602,0.611723005771637,multilang - that the data was drawn from normal distribution,multilang
1,dagostino_stat,0.5127639770653658,0.7738463119098656,multilang - that the data was drawn from normal distribution,multilang
0,t_test_two_sided,9.81896570620751,9.774814096934062e-19,java is not different multilang,multilang
0,shapiro_stat,0.9784497022628784,0.1005811095237732,javascript - that the data was drawn from normal distribution,multilang
1,dagostino_stat,2.8730704184200673,0.23775008757442118,javascript - that the data was drawn from normal distribution,multilang
0,shapiro_stat,0.9858116507530212,0.3627791106700897,multilang - that the data was drawn from normal distribution,multilang
1,dagostino_stat,1.1239736609563937,0.5700752949476042,multilang - that the data was drawn from normal distribution,multilang
0,t_test_two_sided,13.372955472611373,2.898548898660015e-29,javascript is not different multilang,multilang
0,shapiro_stat,0.9902240633964539,0.6827149987220764,php - that the data was drawn from normal distribution,multilang
1,dagostino_stat,0.5520909642562739,0.75877841911913,php - that the data was drawn from normal distribution,multilang
0,shapiro_stat,0.9714994430541992,0.028824634850025177,multilang - that the data was drawn from normal distribution,multilang
1,dagostino_stat,3.9684702594238233,0.13748573266275305,multilang - that the data was drawn from normal distribution,multilang
0,t_test_two_sided,10.56364639803082,1.5772750841458395e-20,php is not different multilang,multilang
0,shapiro_stat,0.9741578698158264,0.046367961913347244,python - that the data was drawn from normal distribution,multilang
1,dagostino_stat,4.824909851621011,0.08959507510924491,python - that the data was drawn from normal distribution,multilang
0,shapiro_stat,0.9926518797874451,0.8662002682685852,multilang - that the data was drawn from normal distribution,multilang
1,dagostino_stat,0.3171909407623043,0.8533414910644748,multilang - that the data was drawn from normal distribution,multilang
0,t_test_two_sided,13.944712777129265,4.990665202237183e-31,python is not different multilang,multilang
