,0
Unnamed: 0,0.0
train_samples,25000.0
perf_train_runtime,6.030015205906238
model_size,17.2224748046875
seed,547.3
train_frac,25000.0
index,4.5
man_validation_samples_javascript_researcher_1,5170.0
macro_f1_javascript_researcher_1,0.9317368315061414
roc-auc_javascript_researcher_1,0.9399624992004092
perf_predict_runtime_javascript_researcher_1,0.36878357439418324
timeit_runtime_javascript_researcher_1,0.36666881392011413
man_validation_samples_javascript_researcher_2,5167.0
macro_f1_javascript_researcher_2,0.9329859632050418
roc-auc_javascript_researcher_2,0.9405505233156898
perf_predict_runtime_javascript_researcher_2,0.3682762270967942
timeit_runtime_javascript_researcher_2,0.36716323434055087
