,0
Unnamed: 0,0.0
train_samples,25000.0
perf_train_runtime,6.3331040951045
model_size,17.96917626953125
seed,567.1
train_frac,25000.0
index,4.5
man_validation_samples_java_researcher_1,6575.0
macro_f1_java_researcher_1,0.9276725924656756
roc-auc_java_researcher_1,0.9490864722883895
perf_predict_runtime_java_researcher_1,0.547182804296608
timeit_runtime_java_researcher_1,0.5465150721403188
man_validation_samples_java_researcher_2,6578.0
macro_f1_java_researcher_2,0.929646997619557
roc-auc_java_researcher_2,0.9494968125170693
perf_predict_runtime_java_researcher_2,0.5468107793014496
timeit_runtime_java_researcher_2,0.5464426774700405
