,0
Unnamed: 0,0.0
train_samples,25000.0
perf_train_runtime,8.47525624325499
model_size,9.01992451171875
seed,728.5
train_frac,25000.0
index,4.5
man_validation_samples_cpp_researcher_1,5416.0
macro_f1_cpp_researcher_1,0.9406816768857039
roc-auc_cpp_researcher_1,0.9494082040477074
perf_predict_runtime_cpp_researcher_1,0.8265422006137669
timeit_runtime_cpp_researcher_1,0.829724052308593
man_validation_samples_cpp_researcher_2,5418.0
macro_f1_cpp_researcher_2,0.9365750895532242
roc-auc_cpp_researcher_2,0.9452731238232129
perf_predict_runtime_cpp_researcher_2,0.8381804285105318
timeit_runtime_cpp_researcher_2,0.8442183017055506
