,0
Unnamed: 0,0.0
train_samples,25000.0
perf_train_runtime,6.786090644798241
model_size,8.267259375
seed,559.9
train_frac,25000.0
index,4.5
man_validation_samples_javascript_researcher_1,5170.0
macro_f1_javascript_researcher_1,0.9348009479829524
roc-auc_javascript_researcher_1,0.941735351500032
perf_predict_runtime_javascript_researcher_1,0.49934547252487393
timeit_runtime_javascript_researcher_1,0.49821594870183616
man_validation_samples_javascript_researcher_2,5167.0
macro_f1_javascript_researcher_2,0.9359910161386464
roc-auc_javascript_researcher_2,0.9422726191331561
perf_predict_runtime_javascript_researcher_2,0.4973804152570665
timeit_runtime_javascript_researcher_2,0.49764868697384373
