,0
Unnamed: 0,0.0
train_samples,25000.0
perf_train_runtime,8.22375156825874
model_size,7.31470576171875
seed,433.5
train_frac,25000.0
index,4.5
man_validation_samples_php_researcher_1,6190.0
macro_f1_php_researcher_1,0.8794258769016394
roc-auc_php_researcher_1,0.907012102848914
perf_predict_runtime_php_researcher_1,0.6097751796711236
timeit_runtime_php_researcher_1,0.6114490523189307
man_validation_samples_php_researcher_2,6189.0
macro_f1_php_researcher_2,0.8718860366514841
roc-auc_php_researcher_2,0.8971216412397954
perf_predict_runtime_php_researcher_2,0.6084171412046999
timeit_runtime_php_researcher_2,0.6141668246430345
