,test,stat,p,h0,model
0,shapiro_stat,0.9810485243797302,0.16031363606452942,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.187213871063814,0.33500596694757023,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9897971153259277,0.648202657699585,java - that the data was drawn from normal distribution,cpp
1,dagostino_stat,0.16802602689017454,0.9194192912048144,java - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,54.35132860234325,1.3378498507618126e-92,cpp is not greater than java,cpp
0,shapiro_stat,0.9810485243797302,0.16031363606452942,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.187213871063814,0.33500596694757023,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9790306091308594,0.11168291419744492,javascript - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.650891757076544,0.26568446967196674,javascript - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,53.611800960171735,3.885194535249208e-102,cpp is not greater than javascript,cpp
0,shapiro_stat,0.9810485243797302,0.16031363606452942,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.187213871063814,0.33500596694757023,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9639424681663513,0.007758161053061485,php - that the data was drawn from normal distribution,cpp
1,dagostino_stat,8.057476004999762,0.017796775273617154,php - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,61.95668539747109,6.3952760692504565e-86,cpp is not greater than php,cpp
0,shapiro_stat,0.9810485243797302,0.16031363606452942,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.187213871063814,0.33500596694757023,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9683364033699036,0.01651057042181492,python - that the data was drawn from normal distribution,cpp
1,dagostino_stat,16.604692900258737,0.0002479343783775223,python - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,66.72874073166639,1.0088912713391693e-98,cpp is not greater than python,cpp
0,shapiro_stat,0.987808108329773,0.4941694140434265,java - that the data was drawn from normal distribution,java
1,dagostino_stat,1.6074194491254556,0.4476651654477939,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.986803412437439,0.42454129457473755,cpp - that the data was drawn from normal distribution,java
1,dagostino_stat,1.2172805551084294,0.5440901779606553,cpp - that the data was drawn from normal distribution,java
0,t_test_one_sided,66.99525053259319,1.4291896432588106e-107,java is not greater than cpp,java
0,shapiro_stat,0.987808108329773,0.4941694140434265,java - that the data was drawn from normal distribution,java
1,dagostino_stat,1.6074194491254556,0.4476651654477939,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.95416659116745,0.001577172544784844,javascript - that the data was drawn from normal distribution,java
1,dagostino_stat,11.578807084506877,0.003059806677646135,javascript - that the data was drawn from normal distribution,java
0,t_test_one_sided,51.84026347251635,2.4840629585344574e-93,java is not greater than javascript,java
0,shapiro_stat,0.987808108329773,0.4941694140434265,java - that the data was drawn from normal distribution,java
1,dagostino_stat,1.6074194491254556,0.4476651654477939,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.9674906730651855,0.014251208864152431,php - that the data was drawn from normal distribution,java
1,dagostino_stat,8.919871008816585,0.011563109032978686,php - that the data was drawn from normal distribution,java
0,t_test_one_sided,81.01237508686688,2.8790207519460442e-102,java is not greater than php,java
0,shapiro_stat,0.987808108329773,0.4941694140434265,java - that the data was drawn from normal distribution,java
1,dagostino_stat,1.6074194491254556,0.4476651654477939,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.9864047765731812,0.3988574743270874,python - that the data was drawn from normal distribution,java
1,dagostino_stat,1.892489237072836,0.38819611402518606,python - that the data was drawn from normal distribution,java
0,t_test_one_sided,84.87160141443186,2.813050193060054e-107,java is not greater than python,java
0,shapiro_stat,0.9811366200447083,0.16284500062465668,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,1.429583792281548,0.4892939251562085,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.9902957677841187,0.6885101199150085,cpp - that the data was drawn from normal distribution,javascript
1,dagostino_stat,0.06523213661497938,0.9679100996242175,cpp - that the data was drawn from normal distribution,javascript
0,t_test_one_sided,30.05826053777791,1.633477187734847e-67,javascript is not greater than cpp,javascript
0,shapiro_stat,0.9811366200447083,0.16284500062465668,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,1.429583792281548,0.4892939251562085,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.9723131656646729,0.03331974148750305,java - that the data was drawn from normal distribution,javascript
1,dagostino_stat,4.302634371806553,0.11633082748733714,java - that the data was drawn from normal distribution,javascript
0,t_test_one_sided,26.435343885129313,2.2107713447260387e-63,javascript is not greater than java,javascript
0,shapiro_stat,0.9811366200447083,0.16284500062465668,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,1.429583792281548,0.4892939251562085,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.9625031352043152,0.006089227274060249,php - that the data was drawn from normal distribution,javascript
1,dagostino_stat,14.297084579886132,0.000786009019867067,php - that the data was drawn from normal distribution,javascript
0,t_test_one_sided,53.84924809594473,1.763193447741648e-83,javascript is not greater than php,javascript
0,shapiro_stat,0.9811366200447083,0.16284500062465668,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,1.429583792281548,0.4892939251562085,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.990241527557373,0.6841241717338562,python - that the data was drawn from normal distribution,javascript
1,dagostino_stat,1.8400083116028891,0.39851738492194877,python - that the data was drawn from normal distribution,javascript
0,t_test_one_sided,77.57871739726941,8.133797650198356e-128,javascript is not greater than python,javascript
0,shapiro_stat,0.9781460165977478,0.0952182188630104,php - that the data was drawn from normal distribution,php
1,dagostino_stat,8.905116545348417,0.011648728195776009,php - that the data was drawn from normal distribution,php
0,shapiro_stat,0.9737217426300049,0.042874421924352646,cpp - that the data was drawn from normal distribution,php
1,dagostino_stat,5.687614534218861,0.058203646759521846,cpp - that the data was drawn from normal distribution,php
0,t_test_one_sided,35.365028796606964,6.047738040530574e-71,php is not greater than cpp,php
0,shapiro_stat,0.9781460165977478,0.0952182188630104,php - that the data was drawn from normal distribution,php
